New ID,Assessment Started,Assessment Completed
6546612,3/18/2015,5/28/2015
6558011,10/22/2015,10/22/2015
6619013,10/21/2015,11/4/2015
6623509,1/8/2016,1/8/2016
6629654,3/7/2016,3/18/2016
6633616,1/6/2016,1/18/2016
6688175,7/16/2015,7/21/2015
6688175,1/20/2016,3/16/2016
6762610,7/22/2015,7/23/2015
6774942,3/19/2015,4/7/2015
6871384,12/16/2015,1/29/2016
6874990,9/15/2015,10/8/2015
6903419,6/5/2015,7/28/2015
6911699,8/28/2015,10/7/2015
6934816,11/26/2015,1/27/2016
6954851,9/21/2015,9/21/2015
6971488,1/8/2016,1/14/2016
7076852,10/15/2015,10/21/2015
7077799,1/29/2016,2/8/2016
7196226,9/25/2015,9/25/2015
7231052,9/4/2015,8/1/2014
7247832,10/5/2015,10/5/2015
7252618,5/20/2015,5/15/2015
7317975,12/16/2015,12/17/2015
7422822,5/6/2015,5/6/2015
7530026,2/26/2016,4/7/2016
7539715,6/8/2015,6/13/2015
7577697,6/30/2015,7/6/2015
7586846,6/8/2015,6/12/2015
7587434,3/24/2016,
7653333,8/25/2015,11/1/2015
7680875,2/9/2016,2/23/2016
7715632,3/9/2016,3/10/2016
7736556,3/25/2015,4/17/2015
7824425,8/25/2015,9/24/2015
7856081,9/28/2015,11/10/2015
7856615,10/21/2015,10/23/2015
7869649,12/16/2015,12/16/2015
7911773,12/10/2015,1/11/2016
7990890,1/21/2016,3/9/2016
7998100,9/15/2015,11/16/2015
8001886,2/25/2016,2/26/2016
8024580,10/9/2015,10/9/2015
8038205,1/20/2016,1/20/2016
8042177,4/29/2015,4/29/2015
8046528,3/24/2016,
8048916,7/30/2015,10/11/2015
8140516,6/17/2015,7/6/2015
8166943,5/18/2015,5/18/2015
8378561,12/18/2015,1/6/2016
8411800,4/8/2015,4/8/2015
8442493,9/1/2015,12/10/2014
8472813,8/3/2015,9/29/2015
8474213,2/15/2016,1/18/2016
8479403,10/21/2015,10/23/2015
8483271,8/5/2015,8/21/2015
8536191,10/5/2015,10/8/2015
8540837,2/2/2016,2/12/2016
8552085,4/27/2015,4/28/2015
8553080,3/9/2016,
8553080,4/17/2015,5/7/2015
8591961,4/28/2015,5/11/2015
8591961,8/24/2015,9/11/2015
8601704,9/21/2015,11/10/2015
8699562,2/11/2016,3/30/2016
8741902,7/7/2015,7/9/2015
8741902,6/1/2015,6/5/2015
8756651,12/18/2015,12/30/2015
8788629,6/17/2015,6/17/2015
8850049,3/1/2016,3/15/2016
8942435,7/2/2015,7/7/2015
8957887,12/28/2015,1/11/2016
8982717,7/23/2015,9/2/2015
8985622,3/2/2016,2/16/2016
9008504,5/19/2015,7/10/2015
9033450,11/26/2015,12/13/2015
9105180,9/10/2015,9/15/2015
9125806,11/4/2015,11/4/2015
9139736,5/31/2015,5/31/2015
9169830,7/7/2015,7/23/2015
9173777,10/8/2015,10/9/2015
9177729,5/15/2015,5/15/2015
9193796,11/10/2015,11/10/2015
9193796,6/25/2015,7/7/2015
9226521,6/9/2015,6/9/2015
9276204,11/20/2015,12/1/2015
9300599,2/8/2016,2/10/2016
9305712,6/9/2015,7/13/2015
9353595,6/2/2015,6/2/2015
9387121,3/31/2015,4/9/2015
9391966,3/18/2016,4/1/2016
9405498,2/24/2015,4/15/2015
9443440,7/10/2015,8/19/2015
9448897,6/16/2015,6/17/2015
9476624,3/25/2015,5/18/2015
9504197,10/7/2015,10/8/2015
9616668,8/12/2015,8/18/2015
9684708,11/19/2015,1/20/2016
9697588,4/4/2015,4/8/2015
9697588,12/24/2015,12/24/2015
9712827,11/12/2015,12/10/2015
9828099,5/25/2015,6/25/2015
9836037,3/9/2016,7/27/2015
9836037,6/8/2015,6/8/2015
9851473,4/16/2015,4/16/2015
9873954,12/30/2015,1/7/2016
10026250,11/23/2015,12/4/2015
10043652,12/28/2015,12/30/2015
10044688,10/8/2015,10/8/2015
10242805,12/2/2015,12/7/2015
10392487,8/24/2015,9/11/2015
10396992,11/3/2015,11/6/2015
10474541,3/10/2016,12/23/2015
10477150,10/18/2015,10/18/2015
10513443,5/14/2015,6/5/2015
10520777,7/15/2015,8/3/2015
10533549,7/9/2015,7/30/2015
10533549,10/19/2015,10/21/2015
10577618,5/28/2015,7/7/2015
10577618,8/18/2015,8/27/2015
10626842,9/4/2015,9/4/2015
10635271,6/17/2015,7/17/2015
10656867,3/24/2016,
10717065,8/3/2015,9/29/2015
10726511,6/8/2015,6/17/2015
10736852,12/17/2015,1/12/2016
10781708,2/22/2016,3/4/2016
10810882,6/9/2015,6/17/2015
10810882,12/10/2015,12/11/2015
10842132,4/21/2015,4/28/2015
10907429,1/28/2016,2/16/2016
10918242,5/14/2015,5/14/2015
11020631,5/21/2015,5/21/2015
11048482,3/8/2016,12/17/2015
11057731,11/9/2015,12/7/2015
11060984,6/13/2015,6/17/2015
11087737,11/24/2015,1/22/2016
11118948,4/1/2015,4/16/2015
11127694,6/17/2015,6/17/2015
11157191,9/2/2015,10/16/2015
11332295,3/19/2015,4/22/2015
11339998,11/4/2015,11/4/2015
11342418,6/16/2015,6/17/2015
11351223,11/17/2015,12/8/2015
11412271,2/25/2016,2/29/2016
11473334,5/20/2015,5/20/2015
11507434,6/5/2015,6/5/2015
11531507,1/5/2016,1/5/2016
11554379,6/5/2015,7/28/2015
11560962,9/8/2015,9/17/2015
11797047,12/24/2015,2/8/2016
11830711,10/9/2015,10/15/2015
11841577,4/8/2015,4/8/2015
11905738,6/5/2015,6/30/2015
11945614,12/31/2015,2/1/2016
12013201,9/23/2015,10/29/2015
12039999,3/18/2016,3/21/2016
12048592,12/14/2015,12/17/2015
12074460,12/16/2015,12/18/2015
12161727,6/2/2015,6/2/2015
12169180,6/4/2015,7/8/2015
12173499,11/25/2015,1/22/2016
12185902,12/17/2015,12/17/2015
12195993,5/7/2015,6/9/2015
12205746,12/14/2015,2/18/2016
12205746,12/14/2015,12/17/2015
12222678,9/16/2015,9/15/2015
12230885,5/12/2015,6/15/2015
12291822,6/17/2015,6/22/2015
12341789,8/3/2015,9/29/2015
12419861,7/15/2015,7/24/2015
12497958,10/12/2015,10/22/2015
12530576,2/24/2016,2/26/2016
12673865,3/6/2015,5/14/2015
12681704,10/19/2015,10/21/2015
12771794,10/5/2015,10/5/2015
12940645,5/9/2015,5/19/2015
12953792,1/15/2016,3/31/2016
12972421,9/25/2015,9/25/2015
12974521,4/7/2016,3/22/2016
13044519,10/30/2015,11/30/2015
13109111,5/11/2015,5/28/2015
13115683,1/25/2016,1/25/2016
13224463,3/8/2016,3/9/2016
13283689,2/1/2016,2/1/2016
13293434,3/8/2016,3/16/2016
13305898,7/27/2015,7/30/2015
13349085,11/26/2015,11/26/2015
13360047,4/2/2015,3/30/2015
13360047,7/31/2015,7/31/2015
13563101,5/29/2015,6/25/2015
13606042,6/17/2015,6/21/2015
13619239,6/3/2015,6/3/2015
13673362,7/14/2015,12/11/2014
13722141,9/21/2015,11/10/2015
13724198,8/10/2015,9/22/2015
13754234,3/8/2016,3/9/2016
13893150,2/18/2016,3/9/2016
13930124,2/12/2016,4/5/2016
13940968,5/20/2015,7/8/2015
13955089,8/24/2015,9/4/2015
13967809,8/13/2015,8/13/2015
14057943,6/26/2015,9/11/2015
14116586,5/19/2015,5/19/2015
14128768,12/21/2015,2/23/2016
14132075,6/3/2015,6/5/2015
14237512,12/7/2015,12/7/2015
14290361,7/24/2015,9/1/2015
14481447,7/6/2015,8/19/2015
14544046,8/25/2015,9/23/2015
14576992,6/19/2015,6/21/2015
14587344,3/15/2016,
14650073,3/3/2016,
14650073,12/10/2015,12/17/2015
14651884,12/10/2015,12/9/2015
14682182,2/3/2016,4/1/2016
14705538,3/15/2016,
14705538,5/21/2015,5/21/2015
14784259,5/15/2015,5/26/2015
14847512,11/23/2015,11/27/2015
14884779,11/25/2015,12/14/2015
14897931,7/20/2015,7/14/2015
14915361,1/18/2016,2/10/2016
14945188,3/8/2016,3/9/2016
14956590,9/21/2015,9/21/2015
15003143,12/1/2015,12/15/2015
15026780,1/5/2016,1/5/2016
15079216,9/25/2015,10/19/2015
15087473,2/26/2016,11/23/2015
15112459,4/23/2015,4/23/2015
15143798,5/28/2015,6/8/2015
15152099,10/26/2015,12/24/2015
15160893,8/3/2015,8/3/2015
15174018,2/17/2016,3/9/2016
15198361,8/13/2015,8/14/2015
15205248,9/4/2015,8/1/2014
15205248,9/4/2015,8/1/2014
15265912,3/15/2016,3/15/2016
15275168,3/15/2016,3/15/2016
15275168,12/2/2015,12/2/2015
15275168,5/29/2015,6/1/2015
15275832,1/11/2016,2/24/2016
15275832,10/19/2015,10/31/2015
15347116,4/8/2015,4/8/2015
15406840,9/22/2015,9/23/2015
15426306,9/14/2015,9/23/2015
15505078,2/11/2016,2/10/2016
15523833,10/20/2015,12/16/2015
15554246,8/6/2015,8/12/2015
15690186,6/2/2015,6/2/2015
15747251,5/15/2015,6/4/2015
15762322,1/22/2016,2/23/2016
15794259,6/11/2015,6/23/2015
15874844,1/14/2016,1/14/2016
15912226,10/23/2015,12/8/2015
15924930,10/23/2015,12/8/2015
15954992,2/23/2015,5/16/2015
15954992,7/9/2015,7/21/2015
15963484,3/10/2016,
15975467,7/31/2015,7/31/2015
15997181,7/15/2015,7/24/2015
15998292,7/6/2015,7/6/2015
15999430,5/24/2015,5/29/2015
16009972,2/9/2016,2/16/2016
16078965,5/8/2015,5/15/2015
16088742,6/5/2015,6/9/2015
16102828,11/3/2015,11/3/2015
16204651,9/4/2015,9/9/2015
16221129,1/27/2016,2/5/2016
16246507,11/2/2015,10/29/2015
16247206,1/6/2016,2/8/2016
16272217,5/3/2015,5/6/2015
16298892,4/8/2015,4/8/2015
16331790,9/3/2015,9/15/2015
16341183,10/13/2015,10/13/2015
16348593,6/9/2015,6/9/2015
16352617,10/19/2015,10/21/2015
16354275,4/22/2015,5/8/2015
16355284,7/7/2015,9/7/2015
16378260,8/5/2015,8/6/2015
16422211,10/27/2015,10/28/2015
16443811,4/27/2015,5/11/2015
16443811,3/17/2016,3/18/2016
16443811,11/12/2015,11/13/2015
16471271,9/21/2015,9/21/2015
16498486,3/15/2016,3/16/2016
16498486,5/28/2015,6/2/2015
16534970,2/2/2016,3/22/2016
16557675,7/8/2015,7/8/2015
16644276,6/22/2015,6/24/2015
16680194,10/1/2015,10/2/2015
16698123,12/31/2015,1/4/2016
16708299,7/16/2015,8/21/2015
16818961,8/26/2015,10/19/2015
16834235,5/18/2015,4/23/2015
16934114,4/14/2015,4/27/2015
16944373,2/4/2016,7/3/2015
16944373,3/9/2016,7/3/2015
16944373,2/4/2016,5/14/2015
16982820,6/11/2015,6/15/2015
16986688,9/1/2015,10/29/2015
16999948,5/21/2015,6/10/2015
17069120,7/30/2015,8/13/2015
17124019,3/7/2016,
17275820,1/18/2016,1/18/2016
17319038,7/30/2015,8/21/2015
17415471,3/10/2016,3/21/2016
17417504,3/30/2015,5/19/2015
17442165,8/12/2015,9/4/2015
17458493,10/19/2015,10/29/2015
17479561,4/8/2015,4/8/2015
17488991,9/21/2015,10/26/2015
17492005,9/18/2015,11/6/2015
17492005,6/5/2015,7/13/2015
17508094,2/11/2016,2/23/2016
17508305,6/8/2015,7/13/2015
17548653,4/1/2015,4/7/2015
17548653,6/3/2015,4/7/2015
17594307,10/19/2015,10/23/2015
17618376,1/30/2016,1/29/2016
17648170,10/26/2015,12/1/2015
17672696,6/8/2015,6/29/2015
17679252,1/19/2016,1/19/2016
17683794,7/10/2015,7/10/2015
17685651,4/13/2015,5/6/2015
17706102,4/22/2015,4/22/2015
17706102,10/19/2015,10/21/2015
17725508,11/10/2015,11/13/2015
17802976,1/4/2016,1/5/2016
17807881,8/21/2015,8/25/2015
17968757,11/2/2015,11/3/2015
17976096,10/15/2015,11/5/2015
17993289,8/24/2015,5/26/2015
18170094,1/8/2016,1/13/2016
18260894,3/2/2016,3/3/2016
18308176,2/24/2016,3/4/2016
18329121,2/12/2015,5/31/2015
18341203,3/2/2015,5/6/2015
18350026,2/24/2016,2/23/2016
18372296,1/27/2016,1/29/2016
18405125,9/24/2015,10/30/2015
18468352,7/2/2015,7/1/2015
18556000,10/13/2015,10/13/2015
18558714,11/18/2015,1/18/2016
18562646,12/4/2015,12/4/2015
18565836,7/13/2015,7/13/2015
18569379,7/24/2015,7/29/2015
18608004,6/9/2015,6/21/2015
18632507,10/23/2015,10/23/2015
18732774,4/30/2015,5/1/2015
18766814,3/10/2016,
18766814,8/8/2015,8/11/2015
18768286,6/10/2015,6/8/2015
18789072,3/2/2015,5/1/2015
18828605,12/10/2015,12/13/2015
18918480,1/15/2016,1/18/2016
18922571,8/3/2015,9/29/2015
18924349,6/30/2015,8/6/2015
18998973,2/29/2016,3/3/2016
19031889,7/2/2015,7/8/2015
19080653,7/7/2015,7/23/2015
19127246,1/18/2016,1/18/2016
19170555,7/8/2015,7/9/2015
19177327,3/15/2016,3/4/2016
19222480,6/10/2015,6/11/2015
19274909,3/19/2015,4/17/2015
19303061,3/7/2016,4/11/2016
19311791,1/13/2016,1/26/2016
19331729,6/4/2015,7/2/2015
19390445,9/16/2015,9/17/2015
19400481,8/10/2015,8/13/2015
19482928,11/18/2015,1/19/2016
19482928,6/8/2015,7/22/2015
19512269,5/28/2015,6/1/2015
19526414,3/7/2016,
19527086,6/15/2015,6/15/2015
19534275,11/11/2015,11/20/2015
19547066,4/14/2015,4/13/2015
19560636,3/3/2015,4/21/2015
19615364,8/18/2015,9/4/2015
19642545,3/10/2016,12/23/2015
19687570,12/17/2015,1/28/2016
19708386,6/23/2015,7/22/2015
19738754,1/21/2016,1/25/2016
19758259,5/7/2015,6/8/2015
19782968,7/31/2015,8/19/2015
20002082,3/23/2015,4/7/2015
20028121,10/1/2015,11/1/2015
20073384,3/2/2016,3/4/2016
20083192,5/20/2015,5/28/2015
20084793,4/29/2015,4/28/2015
20149320,10/19/2015,10/21/2015
20216193,3/17/2016,
20264305,2/1/2016,2/3/2016
20295051,10/14/2015,10/18/2015
20315115,7/13/2015,7/13/2015
20369237,7/29/2015,7/31/2015
20376152,10/28/2015,10/29/2015
20395908,10/14/2015,11/25/2015
20444560,5/12/2015,5/15/2015
20451240,10/28/2015,12/24/2015
20550050,4/21/2015,4/23/2015
20586207,3/2/2016,11/23/2015
20620848,4/30/2015,5/1/2015
20657347,8/12/2015,8/12/2015
20657347,10/16/2015,10/14/2015
20669379,2/16/2016,3/24/2016
20690925,12/14/2015,12/15/2015
20692024,6/25/2015,6/27/2015
20692024,3/9/2016,
20695913,5/26/2015,6/30/2015
20745552,3/11/2015,5/7/2015
20754081,12/29/2015,12/29/2015
20754081,11/5/2015,11/9/2015
20812116,3/25/2015,5/12/2015
20827093,8/13/2015,9/4/2015
20842124,11/24/2015,1/19/2016
20842124,6/8/2015,7/22/2015
20856863,7/16/2015,8/27/2015
20921424,1/19/2016,1/26/2016
20934046,8/14/2015,9/1/2015
20949142,1/4/2016,1/5/2016
20954249,8/3/2015,8/6/2015
20972281,11/2/2015,11/3/2015
20989284,3/11/2016,3/11/2016
21070643,10/22/2015,12/7/2015
21107296,2/16/2016,2/17/2016
21177800,7/6/2015,7/6/2015
21202667,2/16/2016,11/25/2015
21281572,12/4/2015,12/12/2015
21295557,10/6/2015,10/13/2015
21304862,1/5/2016,1/13/2016
21327781,4/15/2015,4/17/2015
21342807,4/5/2015,4/5/2015
21388006,1/26/2016,1/26/2016
21415940,6/15/2015,8/3/2015
21511247,3/2/2016,5/15/2015
21531956,4/29/2015,4/29/2015
21533747,2/18/2016,2/19/2016
21535447,5/13/2015,7/1/2015
21547802,5/22/2015,5/22/2015
21552562,5/18/2015,4/23/2015
21604400,3/16/2016,3/4/2016
21648726,8/20/2015,8/20/2015
21684817,11/16/2015,1/19/2016
21735064,4/30/2015,5/1/2015
21816950,11/16/2015,1/21/2016
21873242,9/7/2015,9/7/2015
21896050,7/6/2015,7/6/2015
21924201,9/1/2015,9/1/2015
21927543,7/15/2015,7/17/2015
21927543,4/10/2015,4/17/2015
22002841,1/18/2016,1/20/2016
22026618,4/17/2015,4/17/2015
22067535,3/17/2015,4/13/2015
22083264,1/4/2016,1/4/2016
22128620,12/7/2015,12/7/2015
22146609,12/14/2015,12/15/2015
22180404,3/29/2016,4/6/2016
22202034,1/18/2016,1/27/2016
22289924,1/29/2016,1/29/2016
22392484,3/27/2015,4/29/2015
22496401,1/14/2016,1/13/2016
22533671,6/17/2015,6/25/2015
22576705,6/9/2015,6/10/2015
22626324,5/20/2015,5/20/2015
22630128,7/16/2015,8/5/2015
22638515,7/27/2015,8/5/2015
22665792,2/2/2016,2/19/2016
22686712,3/8/2016,1/28/2015
22798054,3/11/2015,5/29/2015
22798054,3/11/2016,3/16/2016
22819991,5/6/2015,5/6/2015
22819991,5/6/2015,5/24/2015
22843769,10/13/2015,10/14/2015
22843769,1/5/2016,12/16/2015
22900457,6/15/2015,4/8/2015
22900457,9/3/2015,7/20/2015
22908166,2/23/2016,2/23/2016
22919538,12/3/2015,12/3/2015
23044994,11/3/2015,11/11/2015
23103066,6/16/2015,6/17/2015
23103066,9/3/2015,10/30/2015
23103432,10/9/2015,12/17/2015
23134601,3/24/2015,5/18/2015
23156761,10/29/2015,11/24/2015
23156761,3/8/2016,11/24/2015
23179153,3/3/2016,3/3/2016
23233000,4/17/2015,4/17/2015
23241482,6/17/2015,6/17/2015
23350290,3/25/2015,5/7/2015
23387430,3/24/2016,4/1/2016
23403913,2/23/2016,2/23/2016
23430156,8/10/2015,8/14/2015
23430156,6/3/2015,6/4/2015
23485400,2/17/2016,3/9/2016
23573330,3/16/2016,
23605021,2/17/2016,8/13/2015
23609361,2/5/2016,2/25/2016
23690305,5/21/2015,6/21/2015
23701652,11/11/2015,12/7/2015
23750386,12/17/2015,12/17/2015
23830178,12/2/2015,2/12/2016
23897744,5/7/2015,5/17/2015
23930426,10/21/2015,12/1/2015
23999963,9/9/2015,9/16/2015
24028992,3/31/2015,4/1/2015
24033258,2/25/2016,2/25/2016
24078568,6/9/2015,6/29/2015
24144223,1/18/2016,2/3/2016
24181157,9/10/2015,10/14/2015
24181157,3/25/2015,6/9/2015
24196353,5/15/2015,5/15/2015
24299091,6/1/2015,6/16/2015
24303716,7/14/2015,7/16/2015
24303716,2/19/2016,4/14/2016
24309127,11/27/2015,11/27/2015
24357715,7/6/2015,7/6/2015
24399944,12/7/2015,12/7/2015
24428138,11/3/2015,11/9/2015
24432673,8/17/2015,8/17/2015
24456253,12/21/2015,12/21/2015
24518194,12/6/2015,12/18/2015
24553899,1/7/2016,1/7/2016
24563460,11/2/2015,10/29/2015
24624891,5/21/2015,6/4/2015
24637702,7/7/2015,7/8/2015
24668899,3/10/2016,
24690879,5/24/2015,5/28/2015
24710263,9/6/2015,6/26/2015
24727287,1/28/2016,1/28/2016
24752147,5/7/2015,5/14/2015
24885351,2/12/2015,6/2/2015
24945212,5/18/2015,5/19/2015
25011030,3/30/2016,4/1/2016
25011030,7/24/2015,8/4/2015
25052884,4/10/2015,6/2/2015
25067659,4/22/2015,4/22/2015
25080215,3/22/2016,
25090778,5/6/2015,5/6/2015
25194683,3/10/2016,
25209438,2/19/2016,2/19/2016
25225987,11/27/2015,12/12/2015
25236271,8/20/2015,8/18/2015
25386833,6/3/2015,6/7/2015
25412932,11/2/2015,10/29/2015
25468076,7/9/2015,9/18/2015
25508271,2/9/2016,4/7/2016
25535176,7/30/2015,8/3/2015
25582096,10/23/2015,12/15/2015
25663679,3/29/2016,4/1/2016
25744440,11/27/2015,11/11/2015
25765059,4/30/2015,5/1/2015
25776000,1/25/2016,3/1/2016
25892904,11/3/2015,11/23/2015
25892904,2/2/2016,4/6/2016
25924662,10/26/2015,12/17/2015
25944179,1/27/2016,3/11/2016
26040868,10/20/2015,11/27/2015
26041435,2/17/2016,4/12/2016
26056246,8/28/2015,7/10/2015
26137258,3/15/2016,
26156689,5/21/2015,5/21/2015
26174279,5/29/2015,6/8/2015
26220996,10/21/2015,10/23/2015
26225182,1/12/2016,1/12/2016
26235237,2/23/2016,2/23/2016
26284438,3/31/2015,4/7/2015
26333359,12/11/2015,12/11/2015
26336280,11/26/2015,12/7/2015
26360312,5/5/2015,4/29/2015
26371544,1/14/2016,3/17/2016
26384064,10/6/2015,10/14/2015
26534752,7/27/2015,8/5/2015
26536167,7/14/2015,7/29/2015
26546850,12/15/2015,1/18/2016
26555647,12/26/2015,1/3/2016
26560232,9/6/2015,6/26/2015
26562743,5/11/2015,5/11/2015
26562743,11/12/2015,12/29/2015
26579089,5/13/2015,6/1/2015
26592597,3/16/2016,
26592597,4/7/2015,4/28/2015
26639433,4/22/2015,4/23/2015
26685534,7/3/2015,8/28/2015
26722067,2/24/2016,2/23/2016
26806456,12/2/2015,12/3/2015
26834827,2/19/2016,3/17/2016
26867519,7/6/2015,7/6/2015
26893798,3/29/2016,4/11/2016
26917838,9/25/2015,9/25/2015
26990826,3/8/2016,3/8/2016
27053561,7/30/2015,8/4/2015
27061801,1/14/2016,1/14/2016
27132760,9/29/2015,9/29/2015
27147743,12/8/2015,12/8/2015
27259646,9/18/2015,11/6/2015
27259646,5/5/2015,7/13/2015
27446287,7/29/2015,9/27/2015
27527354,1/29/2016,2/4/2016
27527354,6/2/2015,6/8/2015
27554889,8/17/2015,10/4/2015
27569270,11/24/2015,1/25/2016
27597346,7/17/2015,7/17/2015
27678158,11/2/2015,10/29/2015
27694177,9/17/2015,9/17/2015
27801249,6/18/2015,6/22/2015
27810258,2/17/2016,2/17/2016
27824100,3/10/2016,
27918465,12/30/2015,1/20/2016
27923519,11/18/2015,11/9/2015
27948601,5/6/2015,5/6/2015
27984251,1/13/2016,1/14/2016
28004422,6/3/2015,6/30/2015
28016410,10/5/2015,10/9/2015
28016410,2/9/2016,4/7/2016
28024328,5/28/2015,5/28/2015
28042869,1/26/2016,1/26/2016
28046296,1/28/2016,1/29/2016
28229740,3/15/2016,
28323897,9/22/2015,12/10/2015
28359787,7/8/2015,7/8/2015
28374264,6/19/2015,7/9/2015
28462287,1/13/2016,1/11/2016
28463189,8/21/2015,8/21/2015
28484469,1/4/2016,1/12/2016
28490660,3/11/2016,
28566300,9/25/2015,12/10/2015
28574972,7/10/2015,7/14/2015
28579951,5/15/2015,7/27/2015
28628003,1/26/2016,1/26/2016
28644427,7/3/2015,9/22/2015
28646452,4/17/2015,4/17/2015
28677144,12/15/2015,12/21/2015
28679104,4/16/2015,4/16/2015
28699836,11/9/2015,11/23/2015
28700965,6/17/2015,6/19/2015
28744421,7/20/2015,9/1/2015
28799351,10/26/2015,12/17/2015
28803621,2/17/2016,2/17/2016
28812370,1/13/2016,2/29/2016
28818006,4/28/2015,4/29/2015
28855641,7/20/2015,7/23/2015
28990861,11/5/2015,11/26/2015
28994056,11/10/2015,11/10/2015
29012015,5/29/2015,6/11/2015
29021897,7/22/2015,7/23/2015
29052746,4/28/2015,4/28/2015
29156124,1/18/2016,3/15/2016
29178220,6/8/2015,6/13/2015
29275884,9/3/2015,9/15/2015
29279001,5/13/2015,3/31/2015
29301658,5/15/2015,5/22/2015
29302233,6/17/2015,6/17/2015
29331961,2/11/2016,3/11/2016
29387780,3/18/2016,
29472673,12/9/2015,12/11/2015
29494770,6/15/2015,7/6/2015
29539027,4/15/2015,4/20/2015
29541398,9/24/2015,10/30/2015
29579850,9/2/2015,10/15/2015
29691252,7/31/2015,10/1/2015
29703435,3/16/2016,
29731544,10/21/2015,11/20/2015
29736492,3/18/2015,4/7/2015
29762957,1/20/2016,1/21/2016
29769512,1/14/2016,1/14/2016
29772637,5/14/2015,6/13/2015
29801928,4/28/2015,4/28/2015
29916574,8/3/2015,9/21/2015
29985442,3/3/2016,2/2/2015
30083734,11/18/2015,1/18/2016
30142763,1/25/2016,2/17/2016
30148604,3/7/2016,4/14/2016
30181703,9/24/2015,10/30/2015
30245677,11/12/2015,11/12/2015
30259724,10/9/2015,10/9/2015
30335674,3/15/2016,
30346856,6/16/2015,6/17/2015
30370060,5/1/2015,5/6/2015
30388499,7/17/2015,8/17/2015
30405311,7/31/2015,7/31/2015
30459991,3/10/2016,12/23/2015
30611724,11/26/2015,1/19/2016
30687560,8/27/2015,8/28/2015
30690045,5/22/2015,7/9/2015
30867448,3/10/2016,
30867448,6/17/2015,7/28/2015
30867448,9/21/2015,11/17/2015
30876619,9/21/2015,11/3/2015
30881796,8/13/2015,8/17/2015
30908913,3/16/2015,5/7/2015
30908913,9/27/2015,9/28/2015
30960494,5/29/2015,6/13/2015
31069038,5/28/2015,6/2/2015
31089750,6/26/2015,6/3/2015
31101641,3/23/2015,4/20/2015
31123397,5/22/2015,5/27/2015
31196195,3/7/2016,3/9/2016
31240849,6/8/2015,6/9/2015
31245896,1/19/2016,2/2/2016
31247794,3/15/2016,3/17/2016
31299754,9/30/2015,10/12/2015
31300198,9/9/2015,9/10/2015
31316523,12/30/2015,1/3/2016
31340974,1/20/2016,1/21/2016
31343504,3/10/2016,
31431700,6/10/2015,6/15/2015
31480494,6/5/2015,7/10/2015
31524437,10/13/2015,10/13/2015
31596851,3/17/2016,3/18/2016
31602227,12/15/2015,1/29/2016
31670950,1/25/2016,4/1/2016
31811389,3/9/2016,3/11/2016
31887713,5/26/2015,6/29/2015
31983039,6/9/2015,6/11/2015
31983039,12/26/2015,1/3/2016
32031668,1/14/2016,1/15/2016
32035047,11/17/2015,11/17/2015
32066731,1/6/2016,1/7/2016
32139510,2/17/2016,2/22/2016
32174089,5/15/2015,6/13/2015
32199386,10/9/2015,10/13/2015
32248759,11/11/2015,11/16/2015
32278068,10/13/2015,10/13/2015
32279999,8/26/2015,9/3/2015
32279999,6/2/2015,6/16/2015
32289747,8/12/2015,8/14/2015
32322977,12/15/2015,12/18/2015
32350741,1/21/2016,1/22/2016
32423332,7/27/2015,8/7/2015
32496650,8/26/2015,8/26/2015
32569178,10/5/2015,10/5/2015
32569676,8/3/2015,9/21/2015
32606002,12/18/2015,12/18/2015
32647834,11/30/2015,1/11/2016
32660803,8/28/2015,7/10/2015
32691280,3/15/2016,3/15/2016
32725871,9/25/2015,11/9/2015
32731614,6/8/2015,7/9/2015
32762631,6/8/2015,6/13/2015
32883405,4/20/2015,4/23/2015
32926133,12/29/2015,12/29/2015
33027443,6/22/2015,7/3/2015
33149463,5/22/2015,6/4/2015
33160369,3/9/2016,7/3/2015
33183054,3/29/2016,
33203172,3/8/2016,3/8/2016
33270510,5/18/2015,5/19/2015
33287208,2/5/2016,2/5/2016
33306516,11/9/2015,11/9/2015
33363668,2/12/2016,3/16/2016
33365425,2/12/2016,2/12/2016
33367749,7/22/2015,7/23/2015
33376876,2/3/2016,2/24/2016
33400883,6/16/2015,6/21/2015
33403780,10/21/2015,10/21/2015
33403780,4/20/2015,4/22/2015
33467823,11/4/2015,11/4/2015
